%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
1800000000,44,1800000000,,-0.000130011219881,-6.55447001918e-05,-7.78286266723e-06,-3.43687960036e-11,-4.78413142435e-11,-8.80660832887e-13
1840000000,45,1840000000,,-0.000137323091622,-7.59402173571e-05,-7.98601558927e-06,-2.6566202363e-11,-3.95108945561e-11,-8.08047964478e-13
1880000000,46,1880000000,,-0.000143022509292,-8.63408931764e-05,-8.19569959276e-06,-1.5670688705e-11,-3.60325241866e-11,-7.32926902763e-13
1920000000,47,1920000000,,-0.000146705220686,-9.60188990575e-05,-8.40871598484e-06,-7.44172692219e-12,-2.59930913599e-11,-6.1881023309e-13
1960000000,48,1960000000,,-0.000147781669511,-0.000104852770164,-8.62308843352e-06,1.09837150226e-12,-2.30113671174e-11,-5.82908775502e-13
2000000000,49,2000000000,,-0.000146016202052,-0.000112561006972,-8.84673227119e-06,7.20298473644e-12,-1.58525536448e-11,-5.10935694795e-13
2040000000,50,2040000000,,-0.000141049924423,-0.000118737647426,-9.06629611563e-06,1.79880294687e-11,-1.56835516796e-11,-6.04880403578e-13
2080000000,51,2080000000,,-0.000132834058604,-0.000124557525851,-9.27337987378e-06,3.55793693119e-11,-2.33774284653e-11,-6.97702529431e-13
2120000000,52,2120000000,,-0.000121381497593,-0.000131502441945,-9.44374005485e-06,6.8129953068e-11,-3.99961730402e-11,-8.04273477244e-13
2160000000,53,2160000000,,-0.000105741622974,-0.000140069445479,-9.59093267738e-06,9.72125852039e-11,-5.13250587864e-11,-7.34892452881e-13
2202000000,54,2202000000,,-8.66032860358e-05,-0.000149881860125,-9.70308974502e-06,1.37250030785e-10,-6.25976631641e-11,-6.42032759422e-13
2241000000,55,2241000000,,-6.41412698315e-05,-0.000157371119712,-9.74589147518e-06,2.64387123305e-10,-6.78256201203e-11,3.74893868661e-14
2280000000,56,2280000000,,-2.87529564957e-05,-0.000163493852597,-9.68763106357e-06,5.34374045014e-10,-6.04481117938e-11,1.33925693886e-12
2322000000,57,2322000000,,1.99955775315e-05,-0.000166403973708,-9.52605569182e-06,7.23397064473e-10,-1.58977414566e-11,2.90266920742e-12
2364000000,58,2364000000,,6.18621706963e-05,-0.000166063648066,-9.34260788199e-06,8.97969421043e-10,2.90667195174e-11,4.14660103129e-12
2400000000,59,2400000000,,0.00010876217857,-0.000163015487487,-9.10894323169e-06,9.88337633956e-10,9.07342950773e-11,5.27828432004e-12
2440000000,60,2440000000,,0.000147250830196,-0.000158535127412,-8.89270722837e-06,1.0700611508e-09,1.4644718771e-10,6.18310871253e-12
2482000000,61,2482000000,,0.000246036826866,-0.000139903990203,-8.28352585813e-06,1.25055144018e-09,3.02932096075e-10,8.27431786282e-12
2520000000,62,2520000000,,0.00030684354715,-0.000123693534988,-7.87638327893e-06,1.38110001213e-09,4.04528133213e-10,9.44636990158e-12
2560000000,63,2560000000,,0.000369859510101,-0.00010256828682,-7.42453948988e-06,1.39050815307e-09,5.1671705803e-10,1.03324467038e-11
2600000000,64,2600000000,,0.000439001771156,-7.47672747821e-05,-6.89559647071e-06,1.38534550498e-09,6.12179584802e-10,1.10161749514e-11
2643000000,65,2643000000,,0.000496306107379,-4.6394936362e-05,-6.41477981844e-06,1.32794963914e-09,7.10319414399e-10,1.15147145291e-11
2680000000,66,2680000000,,0.000557128514629,-1.14689237307e-05,-5.86208170716e-06,1.19918608377e-09,7.62210350391e-10,1.15838406575e-11
2720000000,67,2720000000,,0.000608202884905,2.50809825957e-05,-5.32990907232e-06,1.05535302719e-09,8.20298495796e-10,1.16023163299e-11
2762000000,68,2762000000,,0.000657270487864,6.7057160777e-05,-4.74181797472e-06,8.30567170595e-10,8.17172385315e-10,1.10958733521e-11
2803000000,69,2803000000,,0.000698454328813,0.000115739960165,-4.09564245274e-06,5.43863454272e-10,7.57218621139e-10,1.0047389136e-11
2842000000,70,2842000000,,0.000726060301531,0.0001618040842,-3.49800416188e-06,3.92252813564e-10,8.20219892006e-10,1.02440946351e-11
2880000000,71,2880000000,,0.000741775787901,0.000206989891012,-2.93449943456e-06,1.84178602924e-10,7.60475793449e-10,9.55427317123e-12
2920000000,72,2920000000,,0.00074623990804,0.000255072925938,-2.33498963098e-06,-4.04555798583e-11,7.89313503446e-10,9.7172435029e-12
2965000000,73,2965000000,,0.000734703789931,0.000305903115077,-1.70067164618e-06,-3.36431049686e-10,7.62002017041e-10,9.90181287658e-12
3001000000,74,3001000000,,0.000702817458659,0.000355273223249,-1.05503613668e-06,-7.56051499184e-10,8.85039708187e-10,1.17446287071e-11
3040000000,75,3040000000,,0.000658331962768,0.000395321054384,-5.04217382513e-07,-1.33452360274e-09,9.60706514341e-10,1.38127998622e-11
3080000000,76,3080000000,,0.000583931105211,0.000439033901785,1.47966318309e-07,-0.00198678905144,0.000977776013315,1.51696667672e-05
3120000000,77,3120000000,,0.000489331840072,0.000476565037388,7.54571146899e-07,-0.00277251587249,0.000932033406571,1.58316033776e-05
3160000000,78,3160000000,,0.000368748500478,0.000510891899467,1.42021269767e-06,-0.00314227072522,0.000722437165678,1.70978964888e-05
3201000000,79,3201000000,,0.000230948237004,0.000533187179826,2.15537238546e-06,-0.00327511364594,0.000340785889421,1.77585225174e-05
3241000000,80,3241000000,,9.94607908069e-05,0.000538170279469,2.88233263745e-06,-0.00328853353858,-7.0256908657e-05,1.8332968466e-05
3280000000,81,3280000000,,-2.37426120293e-05,0.000528789008968,3.58655347554e-06,-0.00320456642658,-0.000458198599517,1.89940583368e-05
3320000000,82,3320000000,,-0.000147252823808,0.000502666982356,4.34461526311e-06,-0.00313863693736,-0.000819541339297,1.96466098714e-05
3361000000,83,3361000000,,-0.000270988151897,0.000463252217742,5.16192494615e-06,-0.00285426806659,-0.00112696329597,2.02541650651e-05
3401000000,84,3401000000,,-0.000386090629036,0.000410961976741,6.02229874858e-06,-0.00265963096172,-0.00131814554334,2.07069551834e-05
3440000000,85,3440000000,,-0.00048069722834,0.000356056261808,6.82081690684e-06,-0.00231167883612,-0.00153787003364,2.12286540773e-05
3480000000,86,3480000000,,-0.000567912589759,0.000292849319521,7.67466826801e-06,-0.00204557739198,-0.00158128002658,2.14435640373e-05
3520000000,87,3520000000,,-0.000643102277536,0.000224842922762,8.56102997204e-06,-0.00164677551948,-0.00170295056887,2.1752259272e-05
3561000000,88,3561000000,,-0.000700125994626,0.000161205884069,9.38646917348e-06,-0.00134106259793,-0.00166322092991,2.17888828047e-05
3600000000,89,3600000000,,-0.000746427918784,9.20153324842e-05,1.02816275103e-05,-9.21280773891e-10,-1.64931523994e-09,2.1266464284e-11
3640000000,90,3640000000,,-0.000775847118348,2.92407239613e-05,1.11574390758e-05,-3.64262647823e-10,-1.06726694149e-09,1.57342611162e-11
3680000000,91,3680000000,,-0.000789261073805,-2.87313505396e-05,1.19971236927e-05,-1.54763937776e-10,-1.07101005842e-09,1.54045162043e-11
3720000000,92,3720000000,,-0.000793924322352,-8.47866831464e-05,1.27962593979e-05,-2.70522944323e-11,-1.20320375885e-09,1.64347355169e-11
3761000000,93,3761000000,,-0.000790936173871,-0.000155987319886,1.37165679917e-05,1.46049713989e-10,-1.45790790551e-09,1.83635849582e-11
3800000000,94,3800000000,,-0.000781310198363,-0.000221237394726,1.45155454447e-05,3.45463463391e-10,-1.74149761278e-09,2.04230399953e-11
3840000000,95,3840000000,,-0.000760066497605,-0.000301144376863,1.54271747306e-05,6.36562580425e-10,-1.89514581805e-09,2.16462282127e-11
3880000000,96,3880000000,,-0.000729188672267,-0.00037953624269,1.62939759321e-05,0.000899154867511,-0.00204557343386,2.1774920242e-05
3920000000,97,3920000000,,-0.000683567428496,-0.000468055572128,1.71832853084e-05,0.00131102628075,-0.00216743652709,2.21635255002e-05
3960000000,98,3960000000,,-0.000625804997981,-0.000553635996766,1.80644547072e-05,0.00161829974968,-0.00214779260568,2.21388145292e-05
4000000000,99,4000000000,,-0.000554484548047,-0.00063209986547,1.89381607925e-05,0.00186416611541,-0.00173002318479,2.13884613913e-05
4041000000,100,4041000000,,-0.000485773838591,-0.000687131192535,1.96958517336e-05,0.00199373532087,-0.00132075673901,2.08102828765e-05
4080000000,101,4080000000,,-0.00039502690197,-0.000730202067643,2.05887990887e-05,0.00207863724791,-0.000679450109601,1.98850175366e-05
4120000000,102,4120000000,,-0.000311132142087,-0.000745538796764,2.13754319702e-05,0.00210578064434,-0.000129637483042,1.92770476133e-05
4163000000,103,4163000000,,-0.000222125090659,-0.000739798357245,2.21886857616e-05,0.00200090138242,0.000375659787096,1.86324650713e-05
4200000000,104,4200000000,,-0.000151194501086,-0.00071784236934,2.28417629842e-05,0.00205266033299,0.000842233770527,1.85900316865e-05
4240000000,105,4240000000,,-6.72363094054e-05,-0.000673252623528,2.36191699514e-05,0.00190598913468,0.00124186789617,1.83804404514e-05
4286000000,106,4286000000,,3.53786367668e-06,-0.000621154438704,2.43121630774e-05,0.00181779265404,0.00144815864041,1.80772076419e-05
4320000000,107,4320000000,,7.31522522983e-05,-0.000557369494345,2.50474295171e-05,0.00161284080241,0.0016999989748,1.79670587386e-05
4360000000,108,4360000000,,0.000132157714688,-0.000490338134114,2.57256415352e-05,0.00147647166159,0.00178744143341,1.77405399882e-05
4400000000,109,4400000000,,0.000188878999325,-0.000412436784245,2.64662885456e-05,0.00125427288003,0.00191115518101,1.75770692294e-05
4441000000,110,4441000000,,0.000231067111599,-0.000344578118529,2.70930086117e-05,0.0010792753892,0.0018905478064,1.7340262275e-05
4480000000,111,4480000000,,0.000273968820693,-0.000258830346866,2.78674269794e-05,0.000850892043673,0.00188427383546,1.70320017787e-05
4520000000,112,4520000000,,0.000303142267512,-0.000185984448763,2.85293444904e-05,6.35040742214e-10,1.84857040786e-09,1.66959085446e-11
4560000000,113,4560000000,,0.000322963809595,-0.000117225717986,2.91889828077e-05,3.23199356167e-10,1.33259636659e-09,1.33855062451e-11
4602000000,114,4602000000,,0.000335640943376,-5.35361687071e-05,2.98318118439e-05,2.08671066537e-10,1.34669686513e-09,1.32303716593e-11
4640000000,115,4640000000,,0.000344363274053,1.61417920026e-05,3.04898912873e-05,1.53748166976e-10,1.5063809089e-09,1.39354690981e-11
4681000000,116,4681000000,,0.000349979382008,9.00061277207e-05,3.11332223646e-05,1.08462024084e-10,1.95133287306e-09,1.60061061627e-11
4722000000,117,4722000000,,0.000352668052074,0.000166914323927,3.17463309329e-05,3.09148999804e-05,0.00205649668351,1.61040479725e-05
4761000000,118,4761000000,,0.000352041766746,0.000246247014729,3.23418316839e-05,-6.11332216067e-05,0.00222611567006,1.61218795256e-05
4800000000,119,4800000000,,0.000346717366483,0.000357449025614,3.30780858349e-05,-0.000188446356333,0.00262796855532,1.64358607435e-05
4840000000,120,4840000000,,0.000336436904036,0.000461939751403,3.3736199839e-05,-0.000322902924381,0.00251018069685,1.62781179824e-05
4880000000,121,4880000000,,0.000320810533594,0.00054648303194,3.4341657738e-05,-0.000473392196,0.00197132886387,1.56217956828e-05
4921000000,122,4921000000,,0.000297515303828,0.000618107616901,3.50010559487e-05,-4.51580578487e-10,9.90078796725e-10,1.10469402723e-11
4961000000,123,4961000000,,0.000271549244644,0.000655758311041,3.55787633453e-05,-2.89949314558e-10,2.53826931695e-10,6.11794469252e-12
5000000000,124,5000000000,,0.000244591908995,0.000669456610922,3.6102032027e-05,-3.1156477398e-10,6.93165941312e-11,5.42363506537e-12
5040000000,125,5040000000,,0.000209489648114,0.000670737004839,3.66572385246e-05,-4.20347201491e-10,-4.09719584649e-11,6.23191342281e-12
5083000000,126,5083000000,,0.000166809084476,0.000662042060867,3.72253998648e-05,-6.52336573648e-10,-1.73169922846e-10,7.83043768715e-12
5121000000,127,5121000000,,0.000135335707455,0.000651423993986,3.75884555979e-05,-7.76821773574e-10,-3.1296215619e-10,8.68829314049e-12
5160000000,128,5160000000,,9.59021490416e-05,0.000633607036434,3.8005404349e-05,-1.01429342703e-09,-4.98046881514e-10,1.00479399107e-11
5200000000,129,5200000000,,1.09979037006e-05,0.000585156492889,3.87785912608e-05,-1.44582934514e-09,-9.74792357944e-10,1.24415183017e-11
