%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
43000000,0,43000000,,1.53075845556e-24,-4.41534788765e-23,3.02874664305e-24,0.0,0.0,0.0
88000000,1,88000000,,-8.12833681816e-20,-9.2810899037e-20,-1.48759405759e-24,0.0,0.0,0.0
127000000,2,127000000,,7.59357023901e-19,7.15931385911e-19,-7.58767439409e-24,0.0,0.0,0.0
160000000,3,160000000,,2.80040097014e-13,-2.51916028185e-13,-4.57022454278e-14,0.0,0.0,0.0
200000000,4,200000000,,-4.24160225521e-06,6.13853853793e-06,-8.88543399924e-06,-0.00473372871056,0.00655562756583,-0.00039502402069
258000000,5,258000000,,8.23746688638e-07,-9.11699444828e-08,-1.64185730682e-05,-0.0026947199367,0.000175580702489,5.61540400668e-05
280000000,6,280000000,,-1.19473895666e-07,-1.90484695395e-06,-1.3488116565e-05,0.00235766475089,0.00396652380005,5.54141006432e-05
320000000,7,320000000,,2.7956394888e-07,-3.83454135999e-07,-1.45416170199e-05,-0.00230074417777,0.00311918696389,-0.000173483102117
360000000,8,360000000,,2.47849879997e-06,1.54585461587e-06,-1.58136572281e-05,0.00271875038743,0.00155365292449,-6.976442819e-06
400000000,9,400000000,,1.91657113646e-06,-2.57472379417e-06,-1.76817538886e-05,0.00204435572959,-0.00278684380464,-0.000140187010402
440000000,10,440000000,,5.84985171415e-09,-3.7632324279e-07,-1.91410344996e-05,5.61525912574e-12,5.16745257695e-10,-5.42028704906e-12
480000000,11,480000000,,-7.20796033971e-10,-3.29303459501e-11,-1.96135006263e-05,7.63437503861e-14,4.91971350811e-12,-8.67155141359e-17
520000000,12,520000000,,-5.23180324308e-06,4.6188270062e-06,-1.95337015612e-05,-4.64474639306e-11,3.76846887029e-11,4.39892398766e-13
565000000,13,565000000,,-2.15796681005e-05,1.79946000571e-05,-1.93981923076e-05,-1.21076204618e-10,9.6230766411e-11,8.76799446849e-13
600000000,14,600000000,,-3.83286133001e-05,3.14988465107e-05,-1.92872703337e-05,-1.71033132101e-10,1.42823960991e-10,1.11313844427e-12
640000000,15,640000000,,-6.00153434789e-05,4.903336594e-05,-1.91557737708e-05,-2.0734097772e-10,1.60756255529e-10,1.13575880471e-12
680000000,16,680000000,,-8.2268830738e-05,6.65939369355e-05,-1.90386417671e-05,-2.12022732704e-10,1.65297539545e-10,1.04359674114e-12
720000000,17,720000000,,-0.000106862149551,8.4808030806e-05,-1.89324382518e-05,-2.1718908616e-10,1.63160929212e-10,9.06607525598e-13
760000000,18,760000000,,-0.000147184808156,0.000118311341794,-1.88457343029e-05,-0.00153184041847,0.00130894000176,1.93760160982e-06
800000000,19,800000000,,-0.000238432010519,0.000201575909159,-1.87789173651e-05,-0.0028342558071,0.00258502038196,1.2257240769e-06
840000000,20,840000000,,-0.000365394633263,0.000315092445817,-1.87456607819e-05,-0.00328498217277,0.00302362022921,5.28681425749e-07
880000000,21,880000000,,-0.000495722400956,0.000446301186457,-1.89529000636e-05,-0.00316877709702,0.0034911443945,-1.10714363473e-05
920000000,22,920000000,,-0.000606362824328,0.000598260900006,-1.96658766072e-05,-0.00250400207005,0.00392645411193,-2.33104128711e-05
960000000,23,960000000,,-0.000690703978762,0.000746128149331,-2.08020392165e-05,-0.00168552109972,0.00346826040186,-3.22771484207e-05
1000000000,24,1000000000,,-0.000740874384064,0.000873757060617,-2.22615399252e-05,-0.000858485291246,0.00267352792434,-3.80066085199e-05
1040000000,25,1040000000,,-0.000763645861298,0.000964578764979,-2.38674874709e-05,-0.00036522388109,0.00199984153733,-4.17788032792e-05
1080000000,26,1080000000,,-0.000773125153501,0.00103381136432,-2.55823779298e-05,-7.8445416829e-11,1.01108665884e-09,-3.12886556941e-11
1120000000,27,1120000000,,-0.000770522456151,0.00107365462463,-2.73506284429e-05,7.7541757737e-11,1.94112600993e-10,-1.43532928598e-11
1160000000,28,1160000000,,-0.000753781059757,0.0010858788155,-2.91651977022e-05,1.81943682342e-10,6.42063442344e-13,-1.39797748031e-11
1201000000,29,1201000000,,-0.000721154152416,0.00107448163908,-3.10616742354e-05,5.78848358135e-10,-3.18926968168e-10,-2.78808781617e-11
1240000000,30,1240000000,,-0.000670679786708,0.00104050128721,-3.30959519488e-05,1.3324794601e-09,-9.76651426399e-10,-4.61339542956e-11
1280000000,31,1280000000,,-0.000596043420956,0.000989408930764,-3.49944457412e-05,0.00237157032825,-0.00161837204359,-4.64385739178e-05
1324000000,32,1324000000,,-0.000485190452309,0.000916638527997,-3.66622189176e-05,0.00374429533258,-0.00234500598162,-4.64190306957e-05
1366000000,33,1366000000,,-0.000301358231809,0.000802099879365,-3.86046922358e-05,0.00456440076232,-0.00300202728249,-4.33884415543e-05
1400000000,34,1400000000,,-9.82499113888e-05,0.000664027407765,-4.03531230404e-05,0.00504102138802,-0.0033928421326,-3.98686897825e-05
1442000000,35,1442000000,,9.36866345e-05,0.000525164650753,-4.18258896389e-05,0.00494281155989,-0.00388002209365,-3.70679226762e-05
1480000000,36,1480000000,,0.000284078734694,0.00037180504296,-4.3208754505e-05,0.00485288584605,-0.0039801443927,-3.46805354638e-05
1521000000,37,1521000000,,0.000474243977806,0.000199471600354,-4.46013691544e-05,0.00431383028626,-0.00425168918446,-3.23848325934e-05
1561000000,38,1561000000,,0.000633696443401,3.73711955035e-05,-4.5826913265e-05,0.00381587282754,-0.00411486066878,-3.07565860567e-05
1600000000,39,1600000000,,0.000771371647716,-0.000128228915855,-4.70217819384e-05,0.00313763064332,-0.00408725580201,-2.90354855679e-05
1642000000,40,1642000000,,0.000883963250089,-0.000283083994873,-4.8148802307e-05,0.00245459144935,-0.00376284541562,-2.74921003438e-05
1680000000,41,1680000000,,0.000969309068751,-0.000436451140558,-4.91946229886e-05,0.00175962096546,-0.00369192124344,-2.35056359088e-05
1721000000,42,1721000000,,0.00102245493326,-0.000571787939407,-5.00304195157e-05,0.00114615471102,-0.00359034305438,-2.07365701499e-05
1764000000,43,1764000000,,0.00105698476546,-0.000714655907359,-5.0798891607e-05,0.000545513641555,-0.0033480389975,-1.73875778273e-05
1800000000,44,1800000000,,0.00106739555486,-0.000841872650199,-5.14367966389e-05,-2.60261385847e-05,-0.00297501403838,-1.411132871e-05
1840000000,45,1840000000,,0.00105573865585,-0.00095251534367,-5.19409986737e-05,-0.000524922972545,-0.00248677376658,-1.10573910206e-05
1881000000,46,1881000000,,0.00102520466316,-0.0010411941912,-5.23258458998e-05,-0.000958934077062,-0.00201724004,-8.32621844893e-06
1920000000,47,1920000000,,0.000978355179541,-0.00111154885963,-5.26094445377e-05,-0.00137363560498,-0.00147559354082,-5.93730874243e-06
1960000000,48,1960000000,,0.000920323247556,-0.00115833780728,-5.27950396645e-05,-1.62251456715e-09,-1.00133346059e-09,-3.91411209e-12
2000000000,49,2000000000,,0.000845284259412,-0.00118932360783,-5.28966629645e-05,-1.6818409998e-09,-3.54685614212e-10,-5.13989946525e-13
2040000000,50,2040000000,,0.000768424302805,-0.00119726720732,-5.28896380274e-05,-0.00202692113817,-3.4577002225e-05,8.14933514448e-07
2080000000,51,2080000000,,0.000673798786011,-0.00119306205306,-5.28673372173e-05,-0.00271569541655,0.000235585772316,2.28293941973e-07
2120000000,52,2120000000,,0.000563188514207,-0.00117833004333,-5.28580276296e-05,-0.00305005349219,0.000538055377547,4.10127682926e-07
2160000000,53,2160000000,,0.000435236666817,-0.00115031283349,-5.28293421667e-05,-0.00335150514729,0.000850926968269,9.10256233055e-07
2200000000,54,2200000000,,0.000298225728329,-0.00110720400698,-5.2779843827e-05,-0.00330093386583,0.00123167631682,1.60682327532e-06
2240000000,55,2240000000,,0.000165978024597,-0.00105212337803,-5.27067604708e-05,-0.00327886780724,0.00151684472803,2.00687782126e-06
