%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
1560000000,38,1560000000,,-0.000419082585722,4.83562289446e-05,6.75964911352e-05,-1.03541042407e-09,1.2300774288e-10,4.01589143884e-11
1600000000,39,1600000000,,-0.000474645959912,5.48724201508e-05,6.98155199643e-05,-8.204120161e-10,9.70723154636e-11,3.56215473785e-11
1640000000,40,1640000000,,-0.000520999426953,6.04398519499e-05,7.20297539374e-05,-5.36997613043e-10,6.3262936556e-11,2.87429472584e-11
1680000000,41,1680000000,,-0.000557391438633,6.48047207505e-05,7.42356933188e-05,-2.73287031893e-10,3.37132023687e-11,2.04683596461e-11
1720000000,42,1720000000,,-0.000580215652008,6.77027710481e-05,7.64916476328e-05,-6.95837970577e-11,8.88110852221e-12,1.03149129863e-11
1760000000,43,1760000000,,-0.000586119596846,6.87973370077e-05,7.86295277067e-05,6.32192648925e-13,3.07950144334e-13,1.82429483846e-12
1800000000,44,1800000000,,-0.000577548635192,6.82979080011e-05,8.08170589153e-05,1.04304204163e-10,-8.99820669364e-12,1.2516084523e-11
1840000000,45,1840000000,,-0.000548022333533,6.57642012811e-05,8.29962009448e-05,5.03525665607e-10,-4.79106962437e-11,2.73904458142e-11
1880000000,46,1880000000,,-0.000499235407915,6.10633724136e-05,8.50715441629e-05,1.24082899511e-09,-1.1767385677e-10,4.3234305025e-11
1921000000,47,1921000000,,-0.000419354910264,5.38244748896e-05,8.73785465956e-05,0.00219842512161,-0.000206560842344,5.51025659661e-05
1960000000,48,1960000000,,-0.000304129847791,4.29085957876e-05,8.95858829608e-05,0.00337371812202,-0.00030628911918,5.51917255507e-05
2001000000,49,2001000000,,-0.000153821179993,2.92758231808e-05,9.1907044407e-05,0.0036064949818,-0.000340059283189,5.53701102035e-05
2042000000,50,2042000000,,-1.28578021759e-05,1.61814950843e-05,9.41229518503e-05,0.00341524300165,-0.00029978150269,5.54101752641e-05
2080000000,51,2080000000,,0.00011775886378,4.20864625994e-06,9.62837075349e-05,0.00313367578201,-0.000298456492601,5.54335820198e-05
2120000000,52,2120000000,,0.000230696779909,-6.56259771858e-06,9.84405196505e-05,0.00265237828717,-0.000241637171712,5.5175714806e-05
2161000000,53,2161000000,,0.000327893940266,-1.59362934937e-05,0.000100753597508,0.00202054088004,-0.000204337906325,5.49729957129e-05
2201000000,54,2201000000,,0.000395952782128,-2.29687902902e-05,0.000102888450783,1.0891250124e-09,-1.14352742553e-10,4.03864997001e-11
2240000000,55,2240000000,,0.000432592001744,-2.74014473689e-05,0.000105014354631,1.65111979644e-10,-2.45313162145e-11,1.57747009899e-11
2280000000,56,2280000000,,0.000455229950603,-3.08858907374e-05,0.000107238331111,1.66483410391e-10,-2.66032716689e-11,1.57359490022e-11
2320000000,57,2320000000,,0.000475212407764,-3.46146953234e-05,0.00010929263226,1.38584088649e-10,-2.82137594537e-11,1.43669555419e-11
2360000000,58,2360000000,,0.000493871455546,-3.87224390579e-05,0.000111502537038,7.61376933722e-11,-1.99330604106e-11,1.0736055274e-11
2402000000,59,2402000000,,0.000506064796355,-4.30595173384e-05,0.000113817150122,2.1094343286e-11,-1.09543901727e-11,5.88254445155e-12
2443000000,60,2443000000,,0.00050926260883,-4.63680335088e-05,0.000115802831715,-6.92906398491e-13,-4.4060180851e-12,2.64979292848e-12
2480000000,61,2480000000,,0.000503777817357,-4.9618029152e-05,0.000117892566777,-3.47536097123e-11,-1.05140332204e-11,7.25823784756e-12
2520000000,62,2520000000,,0.000487232377054,-5.21745569131e-05,0.000120081982459,-1.41278697074e-10,-1.56821344105e-11,1.42637915368e-11
2560000000,63,2560000000,,0.00045917899115,-5.40100045328e-05,0.00012221308134,-3.97254340534e-10,-1.3762501555e-11,2.37193615443e-11
2600000000,64,2600000000,,0.000416930561187,-5.4720298067e-05,0.000124336133013,-7.26821602903e-10,-4.3296690018e-12,3.1990264604e-11
2640000000,65,2640000000,,0.00035916318302,-5.42886773474e-05,0.000126505838125,-1.29333066479e-09,2.90410976517e-11,4.24874545268e-11
2681000000,66,2681000000,,0.000288516894216,-5.23487724422e-05,0.000128615021822,-1.84426629524e-09,6.0970860305e-11,5.06249799026e-11
2720000000,67,2720000000,,0.000205273288884,-4.91403625347e-05,0.000130663378513,-0.00231574149802,0.000103681115434,5.241231338e-05
2760000000,68,2760000000,,8.62923479872e-05,-4.33786335634e-05,0.000132803921588,-0.00310237519443,0.000161807154655,5.20704015798e-05
2800000000,69,2800000000,,-3.915740308e-05,-3.62963255611e-05,0.000134876012453,-0.00305922888219,0.000188138670637,5.15882820764e-05
2840000000,70,2840000000,,-0.000147879385622,-2.87296206807e-05,0.000136879476486,-0.00251970114186,0.000192782681552,5.11402904522e-05
2880000000,71,2880000000,,-0.000237631553318,-2.09750851354e-05,0.000138961710036,-1.66962321746e-09,1.68817751445e-10,4.62564084258e-11
2923000000,72,2923000000,,-0.000288468931103,-1.44251052916e-05,0.000141125259688,-1.91855337173e-10,3.77548027564e-11,1.56667196577e-11
2961000000,73,2961000000,,-0.000313437514706,-9.00069881027e-06,0.0001430142147,-1.76132858298e-10,4.64041756409e-11,1.49554917062e-11
3002000000,74,3002000000,,-0.000333455041982,-2.28223302656e-06,0.000145032463479,-1.02631410315e-10,4.04827525669e-11,1.15105988976e-11
3040000000,75,3040000000,,-0.000346878485288,4.77646790387e-06,0.000146886784933,-4.74427129527e-11,3.38879965756e-11,8.33259416327e-12
3080000000,76,3080000000,,-0.00035373668652,1.27649500428e-05,0.000148780440213,-1.02217453252e-11,2.40784440997e-11,5.58401805698e-12
3120000000,77,3120000000,,-0.000353484443622,1.92345742107e-05,0.000150229418068,1.27323542334e-11,2.68168872525e-11,5.92563628374e-12
3160000000,78,3160000000,,-0.000338328332873,2.95635545626e-05,0.000152681517648,1.36018071806e-10,4.57410151422e-11,1.28487134127e-11
3201000000,79,3201000000,,-0.000308880058583,3.42900530086e-05,0.000154645007569,4.25819379757e-10,3.17114459691e-11,2.21479189155e-11
3240000000,80,3240000000,,-0.000266057817498,3.68137953046e-05,0.000156503956532,7.89563858739e-10,4.07028924454e-11,2.98724378567e-11
3280000000,81,3280000000,,-0.000209504418308,3.89628512494e-05,0.000158399896463,1.25302768161e-09,3.63143647097e-11,3.74431076422e-11
3320000000,82,3320000000,,-0.000140262971399,4.05130340368e-05,0.000160236784723,1.83048920466e-09,2.93277520325e-11,4.49569756422e-11
3360000000,83,3360000000,,-5.82715219934e-05,4.11193213949e-05,0.000162112744874,0.00222412799485,2.53828170571e-06,4.67662976007e-05
3400000000,84,3400000000,,4.68921280117e-05,4.08682026318e-05,0.00016397665604,0.00311434851028,-1.60840845638e-05,4.64658223791e-05
3440000000,85,3440000000,,0.00017359785852,3.94493035856e-05,0.000165831486811,0.00309246173128,-5.38662498002e-05,4.62122698082e-05
3480000000,86,3480000000,,0.000287968694465,3.67678439943e-05,0.000167720092577,0.00242860172875,-8.4068007709e-05,4.59235125163e-05
3523000000,87,3523000000,,0.000365649408195,3.29827307723e-05,0.000169458493474,1.44630540877e-09,-9.37767433151e-11,3.87445180106e-11
3560000000,88,3560000000,,0.000419085845351,2.83672943624e-05,0.000171360603417,4.89346861643e-11,-1.46194514827e-11,7.23677411399e-12
3600000000,89,3600000000,,0.00041992997285,2.45571209234e-05,0.000173167412868,-1.93930115022e-11,-9.76340275988e-12,4.73996146153e-12
3642000000,90,3642000000,,0.00041787783266,1.93621544895e-05,0.000175002292963,1.92957334139e-11,-1.86991672146e-11,5.18568955138e-12
3682000000,91,3682000000,,0.000419500953285,1.29200661831e-05,0.00017668910732,-6.95954882265e-12,-1.65821401749e-11,4.27613847109e-12
3723000000,92,3723000000,,0.000409751490224,4.37218841398e-06,0.000178633214091,-8.12475919876e-11,-4.55298090896e-11,9.54132692993e-12
3772000000,93,3772000000,,0.00038032795419,-5.53303425477e-06,0.000180785194971,-3.35406924457e-10,-8.49711273565e-11,1.82323427189e-11
3800000000,94,3800000000,,0.000354674033588,-1.12265861389e-05,0.000181967145181,-6.01595939731e-10,-1.1655469645e-10,2.41946202656e-11
3840000000,95,3840000000,,0.000303385488223,-1.92702918866e-05,0.00018370928592,-1.05094233316e-09,-1.46806025669e-10,3.16615587914e-11
3880000000,96,3880000000,,0.000236479463638,-2.78958632407e-05,0.000185487398994,-1.68593228267e-09,-1.90752330598e-10,3.98102280308e-11
3920000000,97,3920000000,,0.000155591260409,-3.57060162059e-05,0.000187212164747,-0.00217247125693,-0.000200122987735,4.30193649663e-05
3961000000,98,3961000000,,5.41717963642e-05,-4.42238670075e-05,0.000188883728697,-0.00317230797373,-0.000237365820794,4.25722173532e-05
4001000000,99,4001000000,,-7.61810006225e-05,-5.28068921994e-05,0.000190666163689,-0.00319290021434,-0.000188234771485,4.22617704317e-05
4040000000,100,4040000000,,-0.000198600871954,-5.83369401284e-05,0.00019230307953,-0.00296957255341,-8.66990230861e-05,4.1730083467e-05
4080000000,101,4080000000,,-0.000295743811876,-5.9601970861e-05,0.000193963162019,-1.91732851818e-09,1.74634733757e-11,4.04711125723e-11
4120000000,102,4120000000,,-0.000343896768754,-5.70527627133e-05,0.000195611879462,-1.84109158474e-10,3.19721957243e-11,1.25710240828e-11
4160000000,103,4160000000,,-0.000366414053133,-5.198008148e-05,0.000197244793526,-1.51885115596e-10,4.15246448338e-11,1.13852720654e-11
