%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
1610000000,40,1610000000,,4.82787142767e-05,-0.000182216861834,-4.82787144465e-05,0.000182216861673
1651000000,41,1651000000,,4.41132911405e-05,-0.000217398677307,-4.41132913116e-05,0.000217398677145
1691000000,42,1691000000,,3.97506469036e-05,-0.00025426434167,-3.97506470761e-05,0.000254264341506
1730000000,43,1730000000,,3.53113073101e-05,-0.000291574190394,-3.53113074843e-05,0.000291574190229
1763000000,44,1763000000,,3.04055393079e-05,-0.000332453752226,-3.04055394838e-05,0.000332453752059
1810000000,45,1810000000,,2.67061658011e-05,-0.000362878304668,-2.67061659787e-05,0.000362878304499
1850000000,46,1850000000,,2.26827024873e-05,-0.000395130378999,-2.26827026667e-05,0.000395130378827
1901000000,47,1901000000,,1.91422571691e-05,-0.000417910381903,-1.91422573502e-05,0.000417910381729
1934000000,48,1934000000,,2.45386531905e-05,-0.000350511539386,-2.45386533734e-05,0.000350511539211
1972000000,49,1972000000,,2.66574450075e-05,-0.00031311372322,-2.6657445192e-05,0.000313113723043
2042000000,50,2042000000,,2.81210242213e-05,-0.000291342542494,-2.81210244073e-05,0.000291342542316
2050000000,51,2050000000,,2.91695304054e-05,-0.000261594855986,-2.91695305927e-05,0.000261594855806
2091000000,52,2091000000,,3.04666201761e-05,-0.000244000319449,-3.04666203647e-05,0.000244000319268
2133000000,53,2133000000,,3.11142574507e-05,-0.000220038694147,-3.11142576406e-05,0.000220038693964
2173000000,54,2173000000,,3.28166278285e-05,-0.000200258031113,-3.28166280192e-05,0.00020025803093
2215000000,55,2215000000,,2.76428634192e-05,-0.000238569294995,-2.76428636104e-05,0.000238569294811
2244000000,56,2244000000,,3.03265027523e-05,-0.000201054450392,-3.03265029441e-05,0.000201054450208
2308000000,57,2308000000,,3.22383183714e-05,-0.000172620286883,-3.22383185639e-05,0.000172620286698
