%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
51000000,0,51000000,,-1.44214400764e-14,-1.44550340174e-14,-1.44549974322e-14,-1.4421403166e-14
57000000,1,57000000,,-2.89771313386e-14,-2.90266049746e-14,-2.90271480041e-14,-2.89776748377e-14
91000000,2,91000000,,-4.35323493816e-14,-4.36181131075e-14,-4.36190864384e-14,-4.3533323526e-14
139000000,3,139000000,,-5.80721150737e-14,-5.81887311153e-14,-5.81933121725e-14,-5.80766968321e-14
173000000,4,173000000,,-0.000330915973687,8.29513381851e-05,0.000330915973537,-8.29513383287e-05
220000000,5,220000000,,-0.000155098879873,0.000251971766155,0.0001550988797,-0.000251971766324
258000000,6,258000000,,-0.000136706498547,0.000247634951895,0.000136706498355,-0.000247634952084
289000000,7,289000000,,2.24975622606e-05,0.000204006789741,-2.24975624669e-05,-0.000204006789943
335000000,8,335000000,,3.53247661023e-05,0.000100809164278,-3.53247663153e-05,-0.000100809164487
374000000,9,374000000,,-0.000162420158267,6.46290976322e-05,0.000162420158049,-6.46290978455e-05
412000000,10,412000000,,-6.89203564816e-05,0.000116013297521,6.89203562607e-05,-0.000116013297737
449000000,11,449000000,,-6.24645016952e-05,0.000115141991304,6.2464501473e-05,-0.000115141991521
497000000,12,497000000,,-6.15304065427e-05,0.000109185091202,6.15304063215e-05,-0.000109185091418
540000000,13,540000000,,-6.2052355496e-05,0.000104333909117,6.2052355278e-05,-0.00010433390933
584000000,14,584000000,,-6.24761405045e-05,0.00010132225795,6.24761402914e-05,-0.000101322258159
626000000,15,626000000,,-6.29529334983e-05,9.92450083478e-05,6.29529332917e-05,-9.92450085495e-05
651000000,16,651000000,,-6.36181975064e-05,9.74218400903e-05,6.36181973076e-05,-9.74218402843e-05
696000000,17,696000000,,-6.45555688659e-05,9.55490651265e-05,6.45555686754e-05,-9.5549065312e-05
761000000,18,761000000,,-6.59222678598e-05,9.32986826715e-05,6.59222676781e-05,-9.32986828482e-05
792000000,19,792000000,,-6.80573247978e-05,9.01559430827e-05,6.80573246239e-05,-9.01559432516e-05
813000000,20,813000000,,-7.03604061155e-05,8.72139188303e-05,7.03604059485e-05,-8.72139189923e-05
861000000,21,861000000,,-7.20672644072e-05,8.53333170817e-05,7.20672642464e-05,-8.53333172376e-05
891000000,22,891000000,,-7.47728069823e-05,8.23549230523e-05,7.47728068256e-05,-8.2354923204e-05
945000000,23,945000000,,-7.75832016334e-05,7.9550944931e-05,7.7583201479e-05,-7.95509450804e-05
989000000,24,989000000,,-8.05205037137e-05,7.69163506136e-05,8.05205035599e-05,-7.69163507624e-05
1015000000,25,1015000000,,-8.34609705628e-05,7.45802511868e-05,8.3460970408e-05,-7.45802513366e-05
1074000000,26,1074000000,,-8.63460837094e-05,7.26048625411e-05,8.63460835522e-05,-7.26048626933e-05
1108000000,27,1108000000,,-8.9411732245e-05,7.1091209682e-05,8.94117320844e-05,-7.10912098376e-05
1134000000,28,1134000000,,-9.17392985896e-05,6.99747452044e-05,9.17392984251e-05,-6.99747453639e-05
1192000000,29,1192000000,,-9.42044743746e-05,6.92324825181e-05,9.42044742065e-05,-6.92324826812e-05
1216000000,30,1216000000,,-9.62344651754e-05,6.98870016275e-05,9.62344650043e-05,-6.98870017936e-05
1261000000,31,1261000000,,-9.77678027563e-05,7.03983440841e-05,9.77678025826e-05,-7.03983442528e-05
1298000000,32,1298000000,,-9.89619662421e-05,7.19728462168e-05,9.89619660665e-05,-7.19728463873e-05
1348000000,33,1348000000,,-9.91177750817e-05,7.49563061788e-05,9.91177749048e-05,-7.49563063507e-05
1386000000,34,1386000000,,-9.09591261248e-05,7.9771321913e-05,9.09591259473e-05,-7.97713220855e-05
1416000000,35,1416000000,,-9.07049875368e-05,8.32776420193e-05,9.07049873592e-05,-8.32776421919e-05
1475000000,36,1475000000,,-8.76602600153e-05,8.90394337618e-05,8.76602598381e-05,-8.9039433934e-05
1495000000,37,1495000000,,-9.89723594805e-05,8.01595414815e-05,9.8972359304e-05,-8.01595416531e-05
1537000000,38,1537000000,,-9.2787998111e-05,8.69859967356e-05,9.27879979352e-05,-8.69859969064e-05
1573000000,39,1573000000,,-8.80252524597e-05,9.23664716546e-05,8.80252522844e-05,-9.23664718249e-05
1622000000,40,1622000000,,-8.37836358205e-05,9.64277596585e-05,8.37836356452e-05,-9.64277598288e-05
1662000000,41,1662000000,,-7.98106735962e-05,9.94673948369e-05,7.98106734208e-05,-9.94673950073e-05
1698000000,42,1698000000,,-7.567775081e-05,0.000101644288199,7.56777506339e-05,-0.00010164428837
1742000000,43,1742000000,,-7.15406841776e-05,0.000103049826681,7.15406840005e-05,-0.000103049826853
