%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
111000000,1,111000000,,427.0,427.0,427.0,427.0
200000000,2,200000000,,777.001339463,777.00155808,776.996993167,776.997211746
301000000,3,301000000,,479.334096344,479.334571754,479.325289152,479.323940353
401000000,4,401000000,,645.12146766,645.122776072,645.108891135,645.107491624
500000000,5,500000000,,654.890438804,654.891881634,654.874504786,654.873020239
600000000,6,600000000,,609.902825327,609.904363914,609.884243381,609.882652353
700000000,7,700000000,,458.274333796,458.275962178,458.253966609,458.252302466
800000000,8,800000000,,324.561779145,324.563470669,324.540173717,324.538456405
900000000,9,900000000,,286.963783546,286.965509515,286.941426226,286.939693193
1000000000,10,1000000000,,327.398645981,327.400371256,327.375843136,327.374127213
1100000000,11,1100000000,,411.678635128,411.680315344,411.655626428,411.653983514
1200000000,12,1200000000,,463.694751718,463.69619292,463.671706512,463.670468609
1301000000,13,1301000000,,458.885612725,458.886660835,458.862872882,458.862016146
1400000000,14,1400000000,,448.589494761,448.590158775,448.567223916,448.566754213
1503000000,15,1503000000,,410.083397478,410.083618082,410.06160145,410.061631539
1600000000,16,1600000000,,392.321630951,392.321353153,392.300260642,392.300787706
1701000000,17,1701000000,,383.153377753,383.126121469,383.132362265,383.106895536
1800000000,18,1800000000,,403.402511972,403.391530346,403.381538512,403.372307168
1900000000,19,1900000000,,414.529338752,414.518955336,414.508154646,414.498660666
2000000000,20,2000000000,,439.748656962,439.739087578,439.727120805,439.717154701
2100000000,21,2100000000,,432.121586113,432.140616798,432.099748902,432.117454364
2201000000,22,2201000000,,427.898744151,427.899494891,427.876593144,427.875117013
2301000000,23,2301000000,,392.633114258,392.634383243,392.610594813,392.608553287
2400000000,24,2400000000,,447.347900436,447.349751882,447.324985104,447.322344011
2503000000,25,2503000000,,403.871706578,403.846776477,403.848516147,403.818360571
2600000000,26,2600000000,,448.830934237,448.824039527,448.807685476,448.795575582
2700000000,27,2700000000,,427.813278436,427.806425492,427.790029675,427.778708639
2800000000,28,2800000000,,432.388128768,432.380950354,432.36492286,432.354267226
2900000000,29,2900000000,,430.033211262,430.05203729,430.00995284,430.025819997
3000000000,30,3000000000,,419.944471079,419.945300165,419.921135737,419.919449956
3100000000,31,3100000000,,430.45933816,430.459897518,430.435984601,430.434601238
3200000000,32,3200000000,,433.40589777,433.40608977,433.382544211,433.381593155
3300000000,33,3300000000,,419.806543952,419.80626061,419.783190392,419.782757687
3400000000,34,3400000000,,420.588176506,420.587358887,420.564879368,420.564996836
3500000000,35,3500000000,,437.475900327,437.449227542,437.452621996,437.427298363
3603000000,36,3603000000,,429.129884499,429.122487372,429.106283298,429.099896125
3701000000,37,3701000000,,430.341209174,430.334698347,430.316882496,430.310741589
3800000000,38,3800000000,,427.605200465,427.618840874,427.580057329,427.593319193
3900000000,39,3900000000,,426.928754102,426.928484074,426.903021682,426.901917899
4000000000,40,4000000000,,437.728005159,437.727949669,437.701752103,437.700394276
4101000000,41,4101000000,,425.645287713,425.645524689,425.618507607,425.616818879
4200000000,42,4200000000,,438.116513384,438.11712399,438.089218712,438.087113605
4301000000,43,4301000000,,434.878927195,434.879976995,434.85114887,434.848581739
4400000000,44,4400000000,,423.412517591,423.397518684,423.384620542,423.365773693
4500000000,45,4500000000,,438.128940205,438.124626072,438.101201048,438.093540543
4600000000,46,4600000000,,414.647341883,414.658747896,414.619704291,414.62856547
4701000000,47,4701000000,,445.309909109,445.310329915,445.282193531,445.280375251
4800000000,48,4800000000,,440.980536939,440.980785067,440.952723024,440.951187206
4902000000,49,4902000000,,418.607137697,418.607019842,418.579235432,418.578149119
5000000000,50,5000000000,,433.40560285,433.404991475,433.377612036,433.37706327
5100000000,51,5100000000,,431.017505184,431.016292381,430.989402576,430.989519118
5200000000,52,5200000000,,435.47074093,435.468804507,435.442492582,435.443391027
5300000000,53,5300000000,,436.833754358,436.809803049,436.805184722,436.7851632
